Date,P,E0,Qo,T
1988-05-21,0.64,3.601218866637127,0.81,17.16
1988-05-22,1.09,3.7173976038136307,0.74,17.79
1988-05-23,0.9,3.2135043831597243,0.69,14.7
1988-05-24,1.45,3.096234116332427,0.64,13.94
1988-05-25,12.0,1.6992872614932892,0.56,5.45
1988-05-26,5.35,2.032142585600937,1.17,7.44
1988-05-27,0.0,3.0675242695502503,2.18,13.62
1988-05-28,0.0,3.7009154211843387,1.25,17.33
1988-05-29,0.1,3.404721450369466,0.81,15.53
1988-05-30,5.88,3.2532044747155804,0.6,14.59
1988-05-31,0.0,3.647567750132621,0.51,16.87
1988-06-01,1.37,2.4365647332268145,0.46,9.68
1988-06-02,0.69,2.1264948700841058,0.39,7.81
1988-06-03,0.0,2.194357160975507,0.38,8.19
1988-06-04,0.0,2.641330146714446,0.34,10.81
1988-06-05,9.79,3.2061785232427185,0.31,14.1
1988-06-06,0.0,2.9324013013591075,0.38,12.47
1988-06-07,0.0,2.491582002594245,0.45,9.86
1988-06-08,0.0,2.098969434778934,0.32,7.53
1988-06-09,1.42,2.125229805611685,0.27,7.67
1988-06-10,0.1,2.6063536939911063,0.25,10.48
1988-06-11,0.0,3.1148478783194125,0.24,13.43
1988-06-12,1.99,4.038039437168257,0.23,18.75
1988-06-13,0.0,4.379424759150921,0.21,20.69
1988-06-14,0.26,4.634424709704778,0.19,22.13
1988-06-15,0.16,5.08539318292968,0.18,24.68
1988-06-16,1.59,4.6233965051951476,0.16,22.04
1988-06-17,0.0,3.711773970231031,0.15,16.81
1988-06-18,0.0,3.579000403881474,0.14,16.04
1988-06-19,0.0,4.038909182813401,0.13,18.68
1988-06-20,5.49,4.679853477842968,0.13,22.34
1988-06-21,0.0,4.058077517820637,0.14,18.79
1988-06-22,19.79,4.151691773676508,0.14,19.33
1988-06-23,0.0,2.7439433217811247,0.21,11.21
1988-06-24,1.58,2.614165677999087,0.33,10.46
1988-06-25,24.41,3.0410093957301423,0.23,12.95
1988-06-26,3.9,2.9996753577381936,0.85,12.72
1988-06-27,0.07,3.0957705807017537,0.89,13.29
1988-06-28,12.26,3.3484191497148688,0.54,14.77
1988-06-29,0.23,2.4140643016644616,0.62,9.34
1988-06-30,26.85,2.61991839566412,0.59,10.56
1988-07-01,10.25,2.3324810478169518,2.92,8.89
1988-07-02,0.64,2.8461294865358924,3.91,11.92
1988-07-03,0.07,3.615675912709497,2.07,16.43
1988-07-04,1.05,4.256031041076492,1.03,20.17
1988-07-05,0.0,4.227177577840846,0.57,20.04
1988-07-06,0.38,4.3050245971057155,0.39,20.53
1988-07-07,0.43,4.619062959561786,0.32,22.39
1988-07-08,0.18,5.227927932583949,0.27,25.95
1988-07-09,1.7,5.346510941329279,0.23,26.69
1988-07-10,0.09,4.921920469414634,0.19,24.3
1988-07-11,7.71,4.588001712787183,0.17,22.42
1988-07-12,2.41,4.370673402769369,0.19,21.21
1988-07-13,1.08,3.8146469662428637,0.26,18.0
1988-07-14,7.64,3.7394239765754307,0.22,17.61
1988-07-15,2.27,3.141972867146466,0.22,14.11
1988-07-16,4.08,3.491717688903439,0.23,16.25
1988-07-17,3.93,3.74668025502263,0.21,17.83
1988-07-18,0.6,4.230692000342951,0.25,20.78
1988-07-19,20.58,3.8283135016419716,0.27,18.45
1988-07-20,0.17,3.953115980692609,1.59,19.27
1988-07-21,5.01,3.5774322759451884,0.7,17.08
1988-07-22,0.03,3.968989705554726,0.48,19.52
1988-07-23,1.13,4.04141284495573,0.42,20.04
1988-07-24,0.46,4.000896397300846,0.29,19.88
1988-07-25,0.08,3.960189958161636,0.24,19.72
1988-07-26,7.66,3.871945492281648,0.21,19.27
1988-07-27,1.01,4.081835767172674,0.2,20.65
1988-07-28,3.54,4.062491418878925,0.24,20.63
1988-07-29,0.0,4.143133641364899,0.28,21.23
1988-07-30,8.01,4.628937120562192,0.22,24.34
1988-07-31,0.0,4.203030978421355,0.18,21.82
1988-08-01,0.0,3.8316097501325808,0.2,19.61
1988-08-02,1.03,4.248649871691493,0.17,22.34
1988-08-03,18.73,4.360925379680699,0.15,23.17
1988-08-04,5.12,4.520930400263107,0.26,24.31
1988-08-05,0.83,4.491151313116828,0.35,24.26
1988-08-06,34.16,4.602494442406009,0.42,25.11
1988-08-07,5.63,4.064319688111055,2.39,21.81
1988-08-08,0.0,3.938107307116327,2.22,21.13
1988-08-09,0.98,4.17737766096286,1.14,22.82
1988-08-10,0.23,4.157805694535265,0.62,22.84
1988-08-11,0.0,3.8303547054394147,0.42,20.84
1988-08-12,0.25,3.9235877932941623,0.31,21.6
1988-08-13,21.88,3.9310252812035245,0.44,21.8
1988-08-14,56.36,3.600335086984121,7.22,19.74
1988-08-15,26.15,4.027241128822257,16.74,22.76
1988-08-16,2.97,2.9512751718385877,12.88,15.61
1988-08-17,3.01,3.063536876156764,8.55,16.51
1988-08-18,0.0,2.5071896260779623,4.11,12.78
1988-08-19,0.22,2.3713225212707014,2.44,11.94
1988-08-20,3.8,2.745248121304855,1.55,14.69
1988-08-21,1.48,2.4310437471306092,1.14,12.59
1988-08-22,0.0,1.8873208706719569,1.03,8.8
1988-08-23,0.0,2.142937418260297,0.81,10.75
1988-08-24,19.35,2.2251230615031536,0.66,11.46
1988-08-25,5.24,2.625996158464389,1.59,14.51
1988-08-26,0.85,3.087368039810124,1.92,18.03
1988-08-27,8.0,2.9976520206998263,1.56,17.54
1988-08-28,19.19,3.077388543147455,1.53,18.3
1988-08-29,8.76,2.55691862337529,6.24,14.58
1988-08-30,0.17,2.4959090741280354,6.38,14.27
1988-08-31,0.24,2.345235357646314,3.37,13.27
1988-09-01,0.0,2.4312148216955216,1.96,14.08
1988-09-02,0.0,2.9252709922769102,1.29,18.06
1988-09-03,0.0,2.902069137761324,0.94,18.07
1988-09-04,3.48,2.532808752640989,0.76,15.36
1988-09-05,6.08,2.2386846772273152,0.73,13.19
1988-09-06,0.11,1.55967296498272,0.84,7.85
1988-09-07,0.0,1.8057116485101101,0.71,9.98
1988-09-08,0.0,2.2112662012897,0.56,13.45
1988-09-09,0.12,2.3447299279660228,0.47,14.72
1988-09-10,0.0,2.5611044516481947,0.4,16.7
1988-09-11,0.03,1.8628260100624496,0.35,11.02
1988-09-12,6.4,1.8719942337566033,0.32,11.25
1988-09-13,4.21,2.0895837478965746,0.35,13.28
1988-09-14,5.58,1.425361853331516,0.52,7.66
1988-09-15,0.0,1.2861597073050193,0.53,6.55
1988-09-16,0.0,1.3792390934353524,0.5,7.5
1988-09-17,16.4,1.750005046219598,0.4,10.97
1988-09-18,8.35,2.059973296940319,1.02,13.94
1988-09-19,0.0,2.33188892995454,2.4,16.61
1988-09-20,10.85,2.2757595834307245,1.28,16.32
1988-09-21,4.53,2.077230318725203,1.5,14.7
1988-09-22,0.4,1.4576464930451847,1.85,9.05
1988-09-23,4.18,1.5271212214570915,1.4,9.87
1988-09-24,0.0,1.5690653542661896,1.19,10.44
1988-09-25,0.42,1.3795606911540206,0.92,8.75
1988-09-26,0.05,1.427414246149658,0.7,9.38
1988-09-27,4.67,1.3505631536956806,0.57,8.77
1988-09-28,0.13,1.1654271847268367,0.56,7.04
1988-09-29,0.54,0.968403636283821,0.56,5.14
1988-09-30,0.45,1.4733679446509973,0.51,10.53
1988-10-01,0.18,2.123566149372287,0.48,17.5
1988-10-02,8.67,2.2318564718817187,0.45,18.9
1988-10-03,0.38,1.1158504714056214,0.51,7.23
1988-10-04,0.0,0.8876351420077334,0.66,4.87
1988-10-05,9.9,0.5862814826618632,0.56,1.62
1988-10-06,1.28,0.6557108816996237,0.73,2.49
1988-10-07,0.0,0.7242718815301175,1.14,3.37
1988-10-08,6.13,0.5767731719139662,1.02,1.76
1988-10-09,3.33,0.4983569114716189,0.94,0.92
1988-10-10,4.99,0.7082159373243452,1.21,3.5
1988-10-11,7.95,0.9069874817111497,2.69,6.0
1988-10-12,5.2,0.4714102856304611,3.95,0.82
1988-10-13,1.98,0.3168645208036272,2.48,-1.03
1988-10-14,6.53,0.5236269834292747,1.92,1.63
1988-10-15,0.0,0.909276096941305,2.89,6.61
1988-10-16,0.0,1.0963449807100525,2.42,9.15
1988-10-17,0.05,1.322868037155225,1.85,12.25
1988-10-18,8.09,1.270806597968563,1.64,11.8
1988-10-19,0.0,0.5392383314335006,3.03,2.29
1988-10-20,0.0,0.4381180794602251,2.08,1.01
1988-10-21,1.61,0.47063509203916615,1.57,1.54
1988-10-22,5.69,0.5408647258614021,1.4,2.61
1988-10-23,3.8,0.5929963840505144,1.72,3.45
1988-10-24,1.65,0.6877785860224168,2.38,4.92
1988-10-25,0.5,0.5840755122793501,1.94,3.55
1988-10-26,0.0,0.6040952628682791,1.56,3.96
1988-10-27,0.0,0.48546844650457,1.26,2.31
1988-10-28,6.46,0.5992241767188696,1.21,4.13
1988-10-29,0.65,0.3717812456693765,1.71,0.76
1988-10-30,1.38,0.16953117608437304,1.4,-2.33
1988-10-31,0.0,0.13964121468984825,1.09,-2.77
1988-11-01,17.61,0.294792472228683,0.93,-0.24
1988-11-02,9.99,0.6097696632922497,3.62,4.93
1988-11-03,2.78,0.2858028925390517,4.06,-0.26
1988-11-04,0.07,0.5244102313044147,2.68,3.78
1988-11-05,4.08,0.9387446001650167,3.2,10.82
1988-11-06,1.15,0.9538421137075673,3.68,11.28
1988-11-07,10.05,0.5388922294515547,3.28,4.38
1988-11-08,4.85,0.4069065245445804,4.46,2.19
1988-11-09,6.99,0.3882073505795325,4.02,1.95
1988-11-10,2.55,0.5536458641742478,4.26,5.01
1988-11-11,0.4,0.28817155020613755,3.34,0.3
1988-11-12,0.1,0.10545038389991297,2.47,-3.03
1988-11-13,8.74,0.19168900021395113,2.11,-1.38
1988-11-14,2.58,0.41968731636247253,3.68,2.99
1988-11-15,0.21,0.3253898323900781,3.63,1.28
1988-11-16,9.82,0.48013187770406623,2.75,4.35
1988-11-17,4.22,0.4167521040643585,3.79,3.22
1988-11-18,0.0,0.2392981058656004,4.27,-0.21
1988-11-19,0.0,0.06252614710778083,2.61,-3.73
1988-11-20,26.52,0.12431094359683802,2.12,-2.45
1988-11-21,4.51,0.09929376981203293,6.98,-2.94
1988-11-22,0.12,0.009997859289770279,4.25,-4.79
1988-11-23,1.25,0.0,2.82,-5.38
1988-11-24,0.38,0.0,2.04,-6.25
1988-11-25,0.0,0.0,1.33,-7.53
1988-11-26,0.0,0.19055557513643476,1.33,-0.85
1988-11-27,5.63,0.43899039923480954,2.06,4.6
1988-11-28,9.02,0.38983576614338206,6.6,3.61
1988-11-29,0.56,0.013806260920565598,6.5,-4.69
1988-11-30,0.0,0.07650972558026368,3.72,-3.27
1988-12-01,3.49,0.19794123886847512,2.8,-0.5
1988-12-02,3.04,0.010434220111570735,1.99,-4.76
1988-12-03,4.73,0.20065226551240148,1.83,-0.37
1988-12-04,2.88,0.0,1.42,-10.11
1988-12-05,0.0,0.0,0.93,-12.32
1988-12-06,0.0,0.0,0.86,-7.95
1988-12-07,0.0,0.20066614385466178,1.25,-0.25
1988-12-08,1.97,0.0,1.13,-9.47
1988-12-09,1.15,0.0,0.81,-12.77
1988-12-10,0.42,0.0,0.61,-19.49
1988-12-11,0.0,0.0,0.47,-24.23
1988-12-12,0.0,0.0,0.42,-19.52
1988-12-13,1.8,0.0,0.39,-13.56
1988-12-14,6.8,0.044961026305126134,0.37,-3.9
1988-12-15,6.38,0.0,0.35,-5.46
1988-12-16,0.0,0.0,0.34,-21.18
1988-12-17,0.0,0.0,0.33,-19.42
1988-12-18,0.71,0.0,0.32,-19.05
1988-12-19,0.0,0.0,0.32,-9.6
1988-12-20,1.41,0.09411626952117742,0.31,-2.68
1988-12-21,0.0,0.32138541305201396,0.39,2.88
1988-12-22,0.0,0.0,0.61,-12.36
1988-12-23,2.06,0.0,0.9,-8.32
1988-12-24,4.25,0.19577690272899062,0.8,-0.2
1988-12-25,3.06,0.15677225790420377,0.71,-1.16
1988-12-26,0.01,0.0,0.63,-12.25
1988-12-27,5.81,0.0,0.57,-8.41
1988-12-28,11.21,0.09536103811845227,0.54,-2.68
1988-12-29,0.0,0.0,0.5,-16.47
1988-12-30,1.67,0.0,0.46,-14.3
1988-12-31,4.44,0.0,0.43,-11.55
1989-01-01,4.98,0.0,0.39,-15.8
1989-01-02,10.09,0.0,0.37,-8.96
1989-01-03,1.61,0.0,0.34,-13.38
1989-01-04,0.97,0.0,0.32,-27.12
1989-01-05,0.0,0.0,0.3,-22.85
1989-01-06,0.0,0.0,0.29,-18.59
1989-01-07,0.03,0.0,0.28,-7.92
1989-01-08,4.9,0.2271307749305686,0.27,0.22
1989-01-09,3.24,0.0,0.26,-7.77
1989-01-10,1.53,0.0,0.45,-10.99
1989-01-11,0.0,0.0,0.47,-13.06
1989-01-12,6.15,0.0,0.44,-9.25
1989-01-13,1.75,0.0,0.39,-10.4
1989-01-14,2.15,0.0,0.41,-7.12
1989-01-15,0.84,0.177112661129277,0.43,-1.16
1989-01-16,2.93,0.0,0.41,-6.43
1989-01-17,6.28,0.0,0.4,-8.3
1989-01-18,3.3,0.03554461704273785,0.38,-4.25
1989-01-19,5.6,0.14254699956649625,0.36,-2.03
1989-01-20,17.08,0.1445806797227306,0.34,-2.02
1989-01-21,0.87,0.0,0.32,-17.47
1989-01-22,0.04,0.0,0.32,-14.37
1989-01-23,0.0,0.08922389925876867,0.31,-3.22
1989-01-24,0.0,0.1187337149287192,0.31,-2.66
1989-01-25,2.62,0.0,0.3,-14.79
1989-01-26,10.72,0.0,0.29,-11.38
1989-01-27,0.66,0.0,0.29,-7.59
1989-01-28,0.0,0.00903606005631239,0.29,-4.83
1989-01-29,0.04,0.1711015453626714,0.29,-1.83
1989-01-30,3.27,0.17218526008589757,0.29,-1.85
1989-01-31,3.96,0.33532185925757924,0.3,1.04
1989-02-01,1.83,0.24424639674172843,0.37,-0.65
1989-02-02,1.94,0.0,0.59,-13.3
1989-02-03,1.64,0.0,0.88,-10.69
1989-02-04,0.11,0.0,0.89,-20.77
1989-02-05,1.89,0.0,0.66,-16.06
1989-02-06,4.85,0.0,0.5,-10.03
1989-02-07,5.55,0.0,0.43,-7.45
1989-02-08,3.21,0.0,0.4,-9.91
1989-02-09,0.44,0.0,0.37,-17.67
1989-02-10,1.45,0.0,0.34,-16.11
1989-02-11,2.68,0.0,0.31,-8.74
1989-02-12,1.48,0.0,0.3,-8.31
1989-02-13,6.2,0.0,0.28,-10.34
1989-02-14,0.93,0.20633950372461643,0.27,-1.91
1989-02-15,13.89,0.22683138064448244,0.26,-1.65
1989-02-16,0.34,0.0,0.26,-14.7
1989-02-17,0.0,0.0,0.25,-22.01
1989-02-18,0.0,0.0,0.24,-21.61
1989-02-19,1.24,0.0,0.24,-15.13
1989-02-20,5.15,0.0,0.24,-5.06
1989-02-21,15.16,0.3923010496965112,0.24,0.33
1989-02-22,1.4,0.1696028644903934,0.24,-2.72
1989-02-23,0.0,0.0,0.35,-10.74
1989-02-24,0.11,0.0,1.78,-17.62
1989-02-25,1.06,0.0,1.73,-16.49
1989-02-26,0.0,0.0,1.55,-12.16
1989-02-27,0.0,0.0,1.18,-10.69
1989-02-28,0.23,0.0,0.91,-7.54
1989-03-01,5.64,0.0,0.57,-5.87
1989-03-02,0.0,0.0,0.52,-11.58
1989-03-03,0.0,0.0,0.44,-16.66
1989-03-04,7.06,0.0,0.37,-11.05
1989-03-05,3.53,0.1761084513908587,0.32,-2.95
1989-03-06,0.0,0.0,0.34,-15.86
1989-03-07,0.0,0.0,0.34,-24.38
1989-03-08,0.0,0.0,0.32,-16.16
1989-03-09,0.0,0.0,0.29,-9.94
1989-03-10,0.0,0.0,0.27,-7.65
1989-03-11,1.98,0.019397895022499403,0.26,-4.79
1989-03-12,0.51,0.0,0.25,-8.23
1989-03-13,0.0,0.0,0.24,-11.15
1989-03-14,1.13,0.6792589190336831,0.24,2.05
1989-03-15,1.93,1.2674727523373144,0.9,7.93
1989-03-16,3.75,0.11866762306616276,3.28,-3.79
1989-03-17,15.96,0.0,4.12,-6.54
1989-03-18,3.6,0.0,4.04,-6.12
1989-03-19,0.04,0.0,3.52,-12.56
1989-03-20,7.1,0.0,2.92,-10.01
1989-03-21,4.11,0.15354766557097846,2.56,-3.52
1989-03-22,0.0,0.0,2.34,-12.16
1989-03-23,0.0,0.0,2.11,-7.61
1989-03-24,0.0,0.15641370054373965,1.88,-3.54
1989-03-25,2.4,0.830833685313004,1.78,2.63
1989-03-26,0.0,0.9126383614399293,2.8,3.29
1989-03-27,13.0,1.2434376590677134,6.17,6.15
1989-03-28,17.34,1.8934734601824468,8.9,11.72
1989-03-29,0.54,0.5962475520375775,36.18,0.27
1989-03-30,9.95,0.27689585525780697,22.48,-2.57
1989-03-31,9.13,0.4782583633480723,9.86,-0.85
1989-04-01,2.07,0.479338702479766,5.91,-0.88
1989-04-02,0.08,0.5133516319955511,4.19,-0.63
1989-04-03,4.59,1.064574401030071,3.98,3.94
1989-04-04,8.7,1.2223780185036346,5.46,5.16
1989-04-05,5.48,1.604673686338835,12.41,8.18
1989-04-06,26.1,1.229604930315527,17.44,5.04
1989-04-07,1.45,0.7372113701440794,20.37,0.99
1989-04-08,0.0,0.516768519506512,11.03,-0.83
1989-04-09,0.71,0.483539175797652,6.25,-1.13
1989-04-10,3.09,0.5217444694429958,4.99,-0.86
1989-04-11,0.48,0.19647099453642952,3.65,-3.45
1989-04-12,0.0,0.4044119738949312,2.9,-1.84
1989-04-13,0.82,0.8021013795557461,2.76,1.2
1989-04-14,0.07,0.9317931469016364,3.02,2.14
1989-04-15,4.11,1.198973458103799,3.22,4.1
1989-04-16,0.16,1.093014364607552,5.37,3.24
1989-04-17,6.01,1.6351501316897545,6.15,7.19
1989-04-18,0.27,1.1404493805463778,10.55,3.47
1989-04-19,0.0,0.9084629336782776,8.03,1.71
1989-04-20,0.59,0.8435705066684703,6.19,1.19
1989-04-21,1.16,1.004180764436437,4.64,2.31
1989-04-22,2.77,0.3179840356240243,4.41,-2.69
1989-04-23,0.83,0.203544990996869,3.08,-3.53
1989-04-24,0.27,0.5952951604252203,2.53,-0.74
1989-04-25,0.0,0.9444559558440419,2.08,1.7
1989-04-26,0.0,1.127627646458403,2.11,2.94
1989-04-27,0.0,1.0626424545164166,2.38,2.44
1989-04-28,0.0,1.0054303587965012,2.39,2.0
1989-04-29,0.65,1.3890070772385146,2.04,4.59
1989-04-30,0.78,1.9073773975071684,2.77,8.05
1989-05-01,10.86,2.5262394336800176,3.73,12.12
1989-05-02,15.47,1.9378516023865668,9.74,8.11
1989-05-03,6.58,1.4593636086137365,12.88,4.85
1989-05-04,1.64,2.03441040471061,8.23,8.61
1989-05-05,11.43,2.383578787984473,5.44,10.83
1989-05-06,4.86,2.4602179838761664,7.49,11.25
1989-05-07,0.07,2.610032652093635,7.31,12.14
1989-05-08,0.06,1.8010165402711138,4.95,6.83
1989-05-09,0.0,1.5577738127389746,3.44,5.2
1989-05-10,4.33,1.904895784501506,2.76,7.39
1989-05-11,8.6,2.400818475507746,2.87,10.5
1989-05-12,6.42,3.022913429146311,4.23,14.36
1989-05-13,0.61,3.056521647349813,4.5,14.49
1989-05-14,6.38,2.884885261771963,3.62,13.34
1989-05-15,0.0,2.8498872974904526,3.73,13.05
1989-05-16,0.0,3.261837448751578,2.83,15.53
1989-05-17,0.0,3.461420937607765,2.26,16.68
1989-05-18,0.0,3.831498158922241,3.03,18.86
1989-05-19,0.0,4.107668929620027,1.57,20.45
1989-05-20,0.0,4.165001368105103,1.31,20.71
1989-05-21,7.82,3.6525133912626737,1.18,17.54
1989-05-22,4.73,2.49471489007253,1.5,10.45
1989-05-23,0.76,3.109468514729031,1.79,14.13
1989-05-24,2.51,3.022586450899167,1.33,13.55
1989-05-25,0.18,3.5317241435461795,1.16,16.55
1989-05-26,7.6,3.9770993959312397,1.02,19.14
1989-05-27,3.55,2.992782926431061,1.48,13.22
1989-05-28,0.0,2.3511288310885656,1.53,9.33
1989-05-29,0.69,2.866895887305478,1.16,12.38
1989-05-30,4.44,2.735925396584278,0.84,11.56
1989-05-31,1.38,3.380179531701207,0.84,15.34
1989-06-01,0.87,3.823132905626093,0.88,17.9
1989-06-02,9.3,3.523699627513289,0.86,16.1
1989-06-03,2.08,3.7783606135513854,1.24,17.55
1989-06-04,2.7,3.528372308479298,1.1,16.05
1989-06-05,1.95,3.1941991516791672,0.97,14.06
1989-06-06,1.62,3.2301119689774507,0.73,14.24
1989-06-07,0.02,3.4561358238574758,0.7,15.53
1989-06-08,1.25,3.722636987825404,0.57,17.05
1989-06-09,16.11,3.288344264071365,0.48,14.5
1989-06-10,19.23,2.705987940662901,1.07,11.08
1989-06-11,2.09,3.0293596215520293,4.4,12.95
1989-06-12,0.0,2.7406941480867593,3.68,11.25
1989-06-13,0.0,2.801400383832503,1.86,11.59
1989-06-14,0.0,2.83790577880667,1.16,11.79
1989-06-15,12.8,3.0221478720115686,0.81,12.85
1989-06-16,1.81,3.0238568851338004,0.99,12.85
1989-06-17,7.22,3.766039961706905,1.36,17.13
1989-06-18,9.33,3.358021735702325,1.72,14.77
1989-06-19,0.0,3.756179521971129,2.55,17.06
1989-06-20,0.06,3.781099752978123,1.64,17.2
1989-06-21,0.0,4.4061958406764985,0.99,20.78
1989-06-22,0.0,4.554954719290063,0.66,21.63
1989-06-23,0.46,4.6999430915658875,0.48,22.46
1989-06-24,0.0,4.208242916106654,0.38,19.66
1989-06-25,0.0,4.0618824480215405,0.31,18.83
1989-06-26,0.86,4.126236952092807,0.27,19.21
1989-06-27,8.06,4.515169584234138,0.26,21.45
1989-06-28,3.01,4.121115398320186,0.27,19.21
1989-06-29,0.0,3.236315565338205,0.32,14.12
1989-06-30,0.0,3.1732202421714453,0.3,13.77
1989-07-01,5.48,3.178702608157031,0.24,13.82
1989-07-02,0.0,3.927239427199594,0.23,18.18
1989-07-03,0.08,4.052410756960841,0.26,18.93
1989-07-04,8.32,4.567727376327718,0.21,21.93
1989-07-05,0.03,4.431120290481029,0.19,21.18
1989-07-06,2.11,4.4331459719923725,0.18,21.23
1989-07-07,0.61,4.424315460875674,0.17,21.22
1989-07-08,0.0,3.4701887233429987,0.17,15.71
1989-07-09,2.25,3.5168042860859123,0.15,16.02
1989-07-10,12.28,3.656698195622579,0.15,16.88
1989-07-11,6.18,3.7072366189793002,0.29,17.22
1989-07-12,0.0,3.539676710345093,0.3,16.28
1989-07-13,0.26,3.7318575812325316,0.22,17.46
1989-07-14,1.81,3.4593765332481468,0.17,15.9
1989-07-15,0.0,3.2877254871204893,0.15,14.93
1989-07-16,0.32,3.527890981576864,0.13,16.41
1989-07-17,5.12,3.7301247659200767,0.12,17.67
1989-07-18,0.05,3.896069503739986,0.15,18.72
1989-07-19,2.9,4.020718098579401,0.18,19.53
1989-07-20,0.0,3.616567739501795,0.13,17.18
1989-07-21,0.0,3.5954895614888436,0.13,17.12
1989-07-22,0.0,4.168467053590403,0.11,20.64
1989-07-23,0.0,3.904396939737426,0.09,19.13
1989-07-24,0.0,4.092667112585043,0.08,20.35
1989-07-25,0.06,4.783283921632879,0.07,24.61
1989-07-26,0.03,4.759373161809516,0.06,24.57
1989-07-27,20.35,4.807651227997266,0.06,24.97
1989-07-28,9.35,3.5049238229565476,0.14,17.1
1989-07-29,0.67,2.9123563989560717,0.35,13.5
1989-07-30,1.61,3.1242335888114825,0.22,14.9
1989-07-31,0.0,3.3393640383569383,0.15,16.33
1989-08-01,0.0,3.7589011383735316,0.11,19.05
1989-08-02,4.34,3.7344458399653897,0.09,19.0
1989-08-03,14.71,3.930268467748222,0.09,20.34
1989-08-04,55.59,4.003913962060526,0.18,20.92
1989-08-05,6.56,4.122195411099609,4.81,21.79
1989-08-06,17.22,4.174527319505316,4.23,22.25
1989-08-07,6.66,3.3475078533097586,4.88,17.07
1989-08-08,0.03,2.7225937390590484,3.18,13.11
1989-08-09,0.04,2.8683862867870467,2.03,14.16
1989-08-10,0.0,3.266721536499383,1.07,16.88
1989-08-11,13.05,3.4661169740538416,0.57,18.31
1989-08-12,25.97,3.262696912212334,0.74,17.09
1989-08-13,7.41,3.6713488581566125,5.1,19.93
1989-08-14,0.6,3.858833561264417,5.74,21.32
1989-08-15,5.75,3.7793299707064016,3.15,20.94
1989-08-16,2.26,3.5283566842302734,2.11,19.4
1989-08-17,0.17,2.8578770767159116,1.86,14.97
1989-08-18,0.0,2.773370038835352,1.01,14.51
1989-08-19,2.91,2.9689441674175505,0.64,15.99
1989-08-20,24.16,2.959697632154032,0.56,16.06
1989-08-21,12.68,3.387245448926199,3.66,19.19
1989-08-22,3.56,2.6421391243333154,4.73,14.09
1989-08-23,7.3,2.643605354040967,3.66,14.23
1989-08-24,0.0,2.2548875236070542,3.45,11.56
1989-08-25,0.0,1.7106939363192595,1.93,7.7
1989-08-26,0.0,1.9369169298727404,1.21,9.46
1989-08-27,0.92,2.1224413026018616,0.84,10.94
1989-08-28,0.08,2.66825616148934,0.65,15.11
1989-08-29,1.61,2.8939833319134656,0.53,16.94
1989-08-30,6.36,3.0777022093029105,0.48,18.48
1989-08-31,0.58,2.216823047910942,0.57,12.15
1989-09-01,27.61,2.3491536924364538,0.53,13.3
1989-09-02,0.04,2.4467863933294893,4.21,14.2
1989-09-03,0.0,1.9303529459690423,2.36,10.33
1989-09-04,0.0,2.0168925996992733,1.23,11.14
1989-09-05,0.0,2.3175526651395657,0.79,13.66
1989-09-06,0.0,2.448123548588732,0.58,14.86
1989-09-07,0.06,2.9392097005330644,0.47,18.96
1989-09-08,0.0,2.8758006172658366,0.4,18.66
1989-09-09,0.08,3.2601926399686625,0.35,21.98
1989-09-10,0.0,3.426031235173953,0.31,23.57
1989-09-11,2.05,2.4395377072722693,0.28,15.69
1989-09-12,0.18,2.424964224312409,0.27,15.76
1989-09-13,11.42,2.1733868582795615,0.27,13.82
1989-09-14,20.56,1.8701590587867005,0.31,11.39
1989-09-15,0.13,2.0726183608104383,2.38,13.31
1989-09-16,12.15,1.9484183963548252,1.94,12.4
1989-09-17,0.38,1.7477216617418798,2.42,10.79
1989-09-18,0.0,2.153005712065152,2.12,14.58
1989-09-19,13.96,2.0168032586000506,1.15,13.55
1989-09-20,5.35,2.2724418025159125,2.51,16.07
1989-09-21,0.03,2.3335191471834547,3.07,16.85
1989-09-22,3.28,2.437203211626636,1.76,18.04
1989-09-23,8.33,1.5997614054153706,1.52,10.4
1989-09-24,0.0,0.9737582364731376,2.08,4.53
1989-09-25,0.24,1.3088011183392319,1.36,7.91
1989-09-26,5.05,1.570995627942751,1.0,10.63
1989-09-27,0.0,0.7396321829925939,1.22,2.5
1989-09-28,0.83,1.1779527005383037,0.95,7.03
1989-09-29,5.48,1.6543183305645999,0.8,12.01
1989-09-30,0.0,1.0214634030983152,0.96,5.69
1989-10-01,0.0,1.4993694906904795,0.79,10.8
1989-10-02,8.53,1.6342243268181886,0.69,12.4
1989-10-03,0.43,1.1116603490950847,0.99,7.04
1989-10-04,1.76,0.4248650103416245,0.94,-0.31
1989-10-05,3.88,0.7326621470334933,0.83,3.16
1989-10-06,10.55,0.9171699393386457,1.04,5.32
1989-10-07,3.45,0.8996843033918241,2.34,5.25
1989-10-08,1.37,0.6615178578551429,1.97,2.65
1989-10-09,0.39,0.4918444774507459,1.46,0.77
1989-10-10,0.0,0.770919000579751,1.13,4.13
1989-10-11,0.27,0.849544542466478,0.92,5.18
1989-10-12,1.65,1.0588823343325031,0.81,7.82
1989-10-13,0.0,1.2454989802796022,0.74,10.24
1989-10-14,0.0,0.8116268900702075,0.65,5.11
1989-10-15,2.31,1.0659337242568008,0.58,8.41
1989-10-16,5.99,1.4319680590350998,0.57,13.17
1989-10-17,7.13,0.5758941881672065,0.83,2.48
