datetime,lat,lon,precipitation,tmax,tmin,temperature
2012-01-05,47.94186,-71.382225,0.6,-11.0,-20.0,-15.5
2012-01-06,47.94186,-71.382225,1.1,-6.2,-28.4,-17.3
2012-01-07,47.94186,-71.382225,1.7,-1.5,-13.0,-7.25
2012-01-08,47.94186,-71.382225,0.0,-13.5,-20.7,-17.1
2012-01-09,47.94186,-71.382225,1.7,-3.4,-22.1,-12.75
2012-01-10,47.94186,-71.382225,1.3,-3.1,-18.2,-10.65
2012-01-11,47.94186,-71.382225,0.0,-10.4,-31.1,-20.75
2012-01-12,47.94186,-71.382225,1.1,-7.6,-17.1,-12.350000000000001
2012-01-13,47.94186,-71.382225,1.7,-3.1,-9.8,-6.45
2012-01-14,47.94186,-71.382225,,-23.0,-26.3,-24.65
2012-01-15,47.94186,-71.382225,,-21.1,-35.0,-28.05
2012-01-16,47.94186,-71.382225,,-8.2,-29.5,-18.85
2012-01-17,47.94186,-71.382225,,-4.4,-11.2,-7.8
2012-01-18,47.94186,-71.382225,,-12.2,-18.6,-15.4
2012-01-19,47.94186,-71.382225,,-11.2,-30.4,-20.799999999999997
2012-01-20,47.94186,-71.382225,,-9.2,-19.1,-14.15
2012-01-21,47.94186,-71.382225,,-14.7,-31.0,-22.85
2012-01-22,47.94186,-71.382225,,-7.5,-26.4,-16.95
2012-01-23,47.94186,-71.382225,0.4,2.6,-12.6,-5.0
2012-01-24,47.94186,-71.382225,3.8,2.5,-1.2,0.65
2012-01-25,47.94186,-71.382225,0.0,-11.7,-13.6,-12.649999999999999
2012-01-26,47.94186,-71.382225,0.1,-7.5,-21.6,-14.55
2012-01-27,47.94186,-71.382225,9.9,-6.5,-18.1,-12.3
2012-01-28,47.94186,-71.382225,6.6,-2.7,-10.3,-6.5
2012-01-29,47.94186,-71.382225,4.0,-5.0,-8.1,-6.55
2012-01-30,47.94186,-71.382225,0.1,-14.8,-19.0,-16.9
2012-01-31,47.94186,-71.382225,3.7,-8.5,-28.8,-18.65
2012-02-01,47.94186,-71.382225,5.6,-8.0,-14.6,-11.3
2012-02-02,47.94186,-71.382225,0.0,-8.0,-21.5,-14.75
2012-02-03,47.94186,-71.382225,2.2,-7.2,-24.7,-15.95
2012-02-04,47.94186,-71.382225,0.1,-12.0,-18.6,-15.3
2012-02-05,47.94186,-71.382225,9.1,-4.5,-27.8,-16.15
2012-02-06,47.94186,-71.382225,7.7,-2.5,-10.3,-6.4
2012-02-07,47.94186,-71.382225,0.0,-12.6,-22.6,-17.6
2012-02-08,47.94186,-71.382225,0.2,-7.9,-30.8,-19.35
2012-02-09,47.94186,-71.382225,0.3,-4.7,-18.6,-11.65
2012-02-10,47.94186,-71.382225,2.1,-3.5,-17.2,-10.35
2012-02-11,47.94186,-71.382225,0.0,-16.0,-23.5,-19.75
2012-02-12,47.94186,-71.382225,0.1,-20.3,-33.6,-26.950000000000003
2012-02-13,47.94186,-71.382225,0.0,-18.1,-36.4,-27.25
2012-02-14,47.94186,-71.382225,1.4,-4.2,-33.0,-18.6
2012-02-15,47.94186,-71.382225,0.3,-0.4,-6.5,-3.45
2012-02-16,47.94186,-71.382225,1.2,1.1,-6.4,-2.6500000000000004
2012-02-17,47.94186,-71.382225,3.8,1.1,-3.3,-1.0999999999999999
2012-02-18,47.94186,-71.382225,1.3,-5.5,-9.0,-7.25
2012-02-19,47.94186,-71.382225,0.0,-9.0,-15.8,-12.4
2012-02-20,47.94186,-71.382225,0.0,-7.3,-17.9,-12.6
2012-02-21,47.94186,-71.382225,0.2,-1.9,-20.6,-11.25
2012-02-22,47.94186,-71.382225,1.3,1.2,-8.8,-3.8000000000000003
2012-02-23,47.94186,-71.382225,2.9,1.0,-5.2,-2.1
2012-02-24,47.94186,-71.382225,5.2,-1.7,-6.4,-4.05
2012-02-25,47.94186,-71.382225,7.4,-1.6,-4.6,-3.0999999999999996
2012-02-26,47.94186,-71.382225,0.0,-10.3,-18.0,-14.15
2012-02-27,47.94186,-71.382225,4.1,-6.1,-27.9,-17.0
2012-02-28,47.94186,-71.382225,0.0,-7.5,-16.7,-12.1
2012-02-29,47.94186,-71.382225,1.1,-6.8,-22.3,-14.55
2012-03-01,47.94186,-71.382225,0.1,-5.8,-23.3,-14.55
2012-03-02,47.94186,-71.382225,2.4,-2.4,-14.3,-8.35
2012-03-03,47.94186,-71.382225,7.9,1.4,-6.0,-2.3
2012-03-04,47.94186,-71.382225,1.9,-8.2,-13.9,-11.05
2012-03-05,47.94186,-71.382225,0.0,-6.3,-20.8,-13.55
2012-03-06,47.94186,-71.382225,0.4,-4.3,-22.9,-13.6
2012-03-07,47.94186,-71.382225,5.7,6.4,-18.5,-6.05
2012-03-08,47.94186,-71.382225,23.4,6.5,2.8,4.65
2012-03-09,47.94186,-71.382225,1.1,-5.1,-12.3,-8.7
2012-03-10,47.94186,-71.382225,0.7,-6.3,-19.7,-13.0
2012-03-11,47.94186,-71.382225,0.1,3.3,-16.1,-6.4
2012-03-12,47.94186,-71.382225,0.7,8.0,-11.3,-1.6500000000000004
2012-03-13,47.94186,-71.382225,3.0,-0.2,-2.6,-1.4000000000000001
2012-03-14,47.94186,-71.382225,0.1,0.3,-4.1,-1.9
2012-03-15,47.94186,-71.382225,3.6,8.2,-9.6,-0.7000000000000002
2012-03-16,47.94186,-71.382225,3.7,4.0,-1.5,1.25
2012-03-17,47.94186,-71.382225,5.2,11.7,-5.7,2.9999999999999996
2012-03-18,47.94186,-71.382225,2.7,10.6,1.2,5.8999999999999995
2012-03-19,47.94186,-71.382225,0.2,11.3,0.5,5.9
2012-03-20,47.94186,-71.382225,0.2,19.8,-0.3,9.75
2012-03-21,47.94186,-71.382225,0.2,21.4,-0.2,10.6
2012-03-22,47.94186,-71.382225,2.4,13.7,1.7,7.699999999999999
2012-03-23,47.94186,-71.382225,0.0,5.1,-1.9,1.5999999999999999
2012-03-24,47.94186,-71.382225,0.7,3.3,-9.1,-2.9
2012-03-25,47.94186,-71.382225,3.7,3.0,-6.2,-1.6
2012-03-26,47.94186,-71.382225,1.0,-8.7,-12.4,-10.55
2012-03-27,47.94186,-71.382225,1.5,-1.9,-18.2,-10.049999999999999
2012-03-28,47.94186,-71.382225,5.1,-3.4,-9.2,-6.3
2012-03-29,47.94186,-71.382225,3.6,-1.0,-6.5,-3.75
2012-03-30,47.94186,-71.382225,0.2,-1.1,-10.3,-5.7
2012-03-31,47.94186,-71.382225,0.0,3.5,-18.5,-7.5
2012-04-01,47.94186,-71.382225,0.1,6.8,-14.6,-3.9
2012-04-02,47.94186,-71.382225,0.0,1.7,-14.9,-6.6000000000000005
2012-04-03,47.94186,-71.382225,2.6,3.4,-9.0,-2.8
2012-04-04,47.94186,-71.382225,5.0,0.6,-4.1,-1.7499999999999998
2012-04-05,47.94186,-71.382225,1.1,1.5,-4.2,-1.35
2012-04-06,47.94186,-71.382225,1.4,1.5,-7.7,-3.1
2012-04-07,47.94186,-71.382225,0.0,1.4,-4.8,-1.7
2012-04-08,47.94186,-71.382225,1.5,4.9,-1.9,1.5000000000000002
2012-04-09,47.94186,-71.382225,4.5,3.5,-2.2,0.6499999999999999
2012-04-10,47.94186,-71.382225,1.8,4.3,-6.6,-1.15
2012-04-11,47.94186,-71.382225,0.2,9.2,-6.7,1.2499999999999996
2012-04-12,47.94186,-71.382225,0.0,8.3,-1.6,3.3500000000000005
2012-04-13,47.94186,-71.382225,0.0,10.6,-7.8,1.4
2012-04-14,47.94186,-71.382225,0.2,11.5,-4.4,3.55
2012-04-15,47.94186,-71.382225,0.7,14.0,0.5,7.25
2012-04-16,47.94186,-71.382225,0.5,19.2,2.1,10.65
2012-04-17,47.94186,-71.382225,0.3,12.1,-0.4,5.85
2012-04-18,47.94186,-71.382225,0.0,6.8,-4.3,1.25
2012-04-19,47.94186,-71.382225,0.2,11.2,-2.7,4.25
2012-04-20,47.94186,-71.382225,31.8,6.4,-1.5,2.45
2012-04-21,47.94186,-71.382225,6.0,1.2,-1.4,-0.09999999999999998
2012-04-22,47.94186,-71.382225,7.6,1.2,-3.2,-1.0
2012-04-23,47.94186,-71.382225,20.0,7.4,-2.2,2.6
2012-04-24,47.94186,-71.382225,1.9,9.8,0.3,5.050000000000001
2012-04-25,47.94186,-71.382225,2.7,7.3,-0.3,3.5
2012-04-26,47.94186,-71.382225,7.4,8.7,-2.0,3.3499999999999996
2012-04-27,47.94186,-71.382225,10.0,-1.5,-5.3,-3.4
2012-04-28,47.94186,-71.382225,0.4,0.5,-8.4,-3.95
2012-04-29,47.94186,-71.382225,0.0,2.3,-12.1,-4.9
2012-04-30,47.94186,-71.382225,0.0,9.4,-3.6,2.9000000000000004
2012-05-01,47.94186,-71.382225,0.0,12.2,-2.5,4.85
2012-05-02,47.94186,-71.382225,0.0,16.8,0.9,8.85
2012-05-03,47.94186,-71.382225,0.0,16.9,3.3,10.1
2012-05-04,47.94186,-71.382225,4.6,16.7,3.7,10.2
2012-05-05,47.94186,-71.382225,0.0,6.1,-2.9,1.5999999999999999
2012-05-06,47.94186,-71.382225,0.0,11.7,-4.6,3.55
2012-05-07,47.94186,-71.382225,0.2,16.6,-4.0,6.300000000000001
2012-05-08,47.94186,-71.382225,8.8,11.4,-0.4,5.5
2012-05-09,47.94186,-71.382225,8.1,13.8,5.2,9.5
2012-05-10,47.94186,-71.382225,16.0,8.7,4.4,6.55
2012-05-11,47.94186,-71.382225,1.5,6.9,0.0,3.45
2012-05-12,47.94186,-71.382225,0.2,13.1,-2.8,5.15
2012-05-13,47.94186,-71.382225,0.0,17.2,4.6,10.899999999999999
2012-05-14,47.94186,-71.382225,0.0,20.5,1.0,10.75
2012-05-15,47.94186,-71.382225,0.0,21.7,1.9,11.799999999999999
2012-05-16,47.94186,-71.382225,9.5,20.6,10.8,15.700000000000001
2012-05-17,47.94186,-71.382225,0.4,8.2,0.5,4.35
2012-05-18,47.94186,-71.382225,0.0,16.8,-1.6,7.6000000000000005
2012-05-19,47.94186,-71.382225,0.0,21.1,6.3,13.700000000000001
2012-05-20,47.94186,-71.382225,0.0,29.9,6.3,18.099999999999998
2012-05-21,47.94186,-71.382225,2.3,28.7,8.2,18.45
2012-05-22,47.94186,-71.382225,1.8,15.1,9.5,12.3
2012-05-23,47.94186,-71.382225,0.0,21.0,3.5,12.25
2012-05-24,47.94186,-71.382225,0.0,26.2,3.3,14.75
2012-05-25,47.94186,-71.382225,5.3,24.3,16.8,20.55
2012-05-26,47.94186,-71.382225,0.0,17.2,7.4,12.3
2012-05-27,47.94186,-71.382225,0.0,16.6,-2.1,7.250000000000001
2012-05-28,47.94186,-71.382225,12.4,14.6,0.9,7.75
2012-05-29,47.94186,-71.382225,13.1,20.0,4.6,12.3
2012-05-30,47.94186,-71.382225,8.6,17.9,10.2,14.049999999999999
2012-05-31,47.94186,-71.382225,1.1,11.3,5.0,8.15
2012-06-01,47.94186,-71.382225,0.0,19.7,-1.6,9.049999999999999
2012-06-02,47.94186,-71.382225,8.1,15.7,4.3,10.0
2012-06-03,47.94186,-71.382225,0.8,13.4,8.6,11.0
2012-06-04,47.94186,-71.382225,0.0,15.6,2.7,9.15
2012-06-05,47.94186,-71.382225,0.4,20.9,-0.5,10.2
2012-06-06,47.94186,-71.382225,0.0,17.3,3.7,10.5
2012-06-07,47.94186,-71.382225,1.2,20.9,4.2,12.549999999999999
2012-06-08,47.94186,-71.382225,4.4,19.2,4.9,12.05
2012-06-09,47.94186,-71.382225,0.0,19.5,2.9,11.2
2012-06-10,47.94186,-71.382225,5.7,24.4,1.7,13.049999999999999
2012-06-11,47.94186,-71.382225,0.0,26.5,10.3,18.4
2012-06-12,47.94186,-71.382225,23.9,27.1,13.9,20.5
2012-06-13,47.94186,-71.382225,0.0,13.8,8.8,11.3
2012-06-14,47.94186,-71.382225,0.0,17.8,-0.1,8.85
2012-06-15,47.94186,-71.382225,0.0,24.5,1.2,12.85
2012-06-16,47.94186,-71.382225,0.0,26.1,4.0,15.05
2012-06-17,47.94186,-71.382225,0.0,26.7,8.7,17.7
2012-06-18,47.94186,-71.382225,0.0,26.4,9.9,18.15
2012-06-19,47.94186,-71.382225,1.9,21.2,11.6,16.4
2012-06-20,47.94186,-71.382225,0.4,24.1,15.8,19.950000000000003
2012-06-21,47.94186,-71.382225,0.3,28.9,12.6,20.75
2012-06-22,47.94186,-71.382225,0.8,24.3,16.6,20.450000000000003
2012-06-23,47.94186,-71.382225,0.0,22.2,11.8,17.0
2012-06-24,47.94186,-71.382225,3.6,24.9,4.9,14.899999999999999
2012-06-25,47.94186,-71.382225,7.3,16.4,10.4,13.399999999999999
2012-06-26,47.94186,-71.382225,10.2,14.8,11.5,13.15
2012-06-27,47.94186,-71.382225,5.1,19.9,11.0,15.45
2012-06-28,47.94186,-71.382225,1.0,21.6,10.3,15.950000000000001
2012-06-29,47.94186,-71.382225,10.6,25.3,10.8,18.05
2012-06-30,47.94186,-71.382225,8.8,21.8,11.3,16.55
2012-07-01,47.94186,-71.382225,1.4,20.0,12.1,16.05
2012-07-02,47.94186,-71.382225,4.2,19.5,11.1,15.3
2012-07-03,47.94186,-71.382225,2.3,20.2,10.1,15.149999999999999
2012-07-04,47.94186,-71.382225,7.6,22.4,12.0,17.2
2012-07-05,47.94186,-71.382225,0.0,20.9,13.6,17.25
2012-07-06,47.94186,-71.382225,8.6,24.9,10.0,17.45
2012-07-07,47.94186,-71.382225,1.4,21.9,12.6,17.25
2012-07-08,47.94186,-71.382225,0.0,17.1,9.0,13.05
2012-07-09,47.94186,-71.382225,0.0,20.2,7.5,13.85
2012-07-10,47.94186,-71.382225,0.0,19.9,5.8,12.85
2012-07-11,47.94186,-71.382225,0.0,22.2,4.1,13.149999999999999
2012-07-12,47.94186,-71.382225,6.5,26.4,12.5,19.45
2012-07-13,47.94186,-71.382225,13.8,26.2,14.2,20.2
2012-07-14,47.94186,-71.382225,0.0,30.3,14.7,22.5
2012-07-15,47.94186,-71.382225,3.1,28.7,13.7,21.2
2012-07-16,47.94186,-71.382225,0.0,23.1,15.8,19.450000000000003
2012-07-17,47.94186,-71.382225,2.5,19.1,12.5,15.8
2012-07-18,47.94186,-71.382225,7.0,18.4,10.9,14.649999999999999
2012-07-19,47.94186,-71.382225,0.0,16.6,4.9,10.75
2012-07-20,47.94186,-71.382225,0.0,22.3,4.5,13.4
2012-07-21,47.94186,-71.382225,0.0,24.6,5.2,14.9
2012-07-22,47.94186,-71.382225,0.0,24.6,12.5,18.55
2012-07-23,47.94186,-71.382225,16.4,27.2,9.0,18.1
2012-07-24,47.94186,-71.382225,4.9,17.1,12.0,14.55
2012-07-25,47.94186,-71.382225,0.0,21.1,9.7,15.4
2012-07-26,47.94186,-71.382225,0.0,21.4,8.9,15.149999999999999
2012-07-27,47.94186,-71.382225,0.0,20.4,10.3,15.35
2012-07-28,47.94186,-71.382225,0.0,23.8,3.9,13.85
2012-07-29,47.94186,-71.382225,0.0,26.1,5.1,15.600000000000001
2012-07-30,47.94186,-71.382225,0.0,27.6,8.5,18.05
2012-07-31,47.94186,-71.382225,0.0,27.5,10.2,18.85
2012-08-01,47.94186,-71.382225,0.7,24.8,14.8,19.8
2012-08-02,47.94186,-71.382225,0.0,26.6,15.9,21.25
2012-08-03,47.94186,-71.382225,0.0,19.4,15.0,17.2
2012-08-04,47.94186,-71.382225,0.0,25.9,5.0,15.45
2012-08-05,47.94186,-71.382225,20.3,27.0,16.9,21.95
2012-08-06,47.94186,-71.382225,0.0,19.3,12.9,16.1
2012-08-07,47.94186,-71.382225,6.9,22.8,8.1,15.45
2012-08-08,47.94186,-71.382225,0.2,22.9,12.3,17.6
2012-08-09,47.94186,-71.382225,2.9,21.5,8.6,15.05
2012-08-10,47.94186,-71.382225,20.8,14.7,9.6,12.149999999999999
2012-08-11,47.94186,-71.382225,6.4,19.4,11.6,15.5
2012-08-12,47.94186,-71.382225,1.9,22.5,15.4,18.95
2012-08-13,47.94186,-71.382225,0.7,22.9,12.0,17.45
2012-08-14,47.94186,-71.382225,0.2,23.9,13.9,18.9
2012-08-15,47.94186,-71.382225,4.3,21.0,13.4,17.2
2012-08-16,47.94186,-71.382225,0.0,22.7,12.7,17.7
2012-08-17,47.94186,-71.382225,1.1,23.0,12.5,17.75
2012-08-18,47.94186,-71.382225,0.0,16.3,8.0,12.15
2012-08-19,47.94186,-71.382225,1.2,20.7,3.8,12.25
2012-08-20,47.94186,-71.382225,4.9,20.2,6.6,13.399999999999999
2012-08-21,47.94186,-71.382225,1.1,15.5,6.9,11.2
2012-08-22,47.94186,-71.382225,4.1,20.8,5.6,13.2
2012-08-23,47.94186,-71.382225,0.0,21.3,12.8,17.05
2012-08-24,47.94186,-71.382225,1.0,22.3,5.6,13.95
2012-08-25,47.94186,-71.382225,0.0,24.8,9.3,17.05
2012-08-26,47.94186,-71.382225,0.0,27.7,12.7,20.2
2012-08-27,47.94186,-71.382225,9.3,20.4,13.1,16.75
2012-08-28,47.94186,-71.382225,0.2,15.9,9.8,12.850000000000001
2012-08-29,47.94186,-71.382225,1.8,15.9,5.1,10.5
2012-08-30,47.94186,-71.382225,10.1,21.1,10.2,15.65
2012-08-31,47.94186,-71.382225,1.4,23.2,13.3,18.25
2012-09-01,47.94186,-71.382225,0.0,17.7,2.5,10.1
2012-09-02,47.94186,-71.382225,0.0,20.2,2.2,11.2
2012-09-03,47.94186,-71.382225,0.2,20.8,5.3,13.05
2012-09-04,47.94186,-71.382225,0.0,22.7,9.8,16.25
2012-09-05,47.94186,-71.382225,0.0,24.9,10.5,17.7
2012-09-06,47.94186,-71.382225,1.0,21.6,11.9,16.75
2012-09-07,47.94186,-71.382225,8.6,20.8,8.6,14.7
2012-09-08,47.94186,-71.382225,6.6,20.5,10.8,15.65
2012-09-09,47.94186,-71.382225,1.9,11.7,8.4,10.05
2012-09-10,47.94186,-71.382225,0.2,12.3,6.0,9.15
2012-09-11,47.94186,-71.382225,0.0,16.7,-1.0,7.85
2012-09-12,47.94186,-71.382225,0.0,23.1,5.6,14.350000000000001
2012-09-13,47.94186,-71.382225,0.0,24.5,10.0,17.25
2012-09-14,47.94186,-71.382225,15.1,20.7,9.6,15.149999999999999
2012-09-15,47.94186,-71.382225,13.9,9.3,4.4,6.8500000000000005
2012-09-16,47.94186,-71.382225,0.2,13.4,2.6,8.0
2012-09-17,47.94186,-71.382225,0.0,19.3,-0.1,9.6
2012-09-18,47.94186,-71.382225,8.6,18.7,8.6,13.649999999999999
2012-09-19,47.94186,-71.382225,1.1,8.3,3.1,5.7
2012-09-20,47.94186,-71.382225,0.0,13.3,-1.5,5.9
2012-09-21,47.94186,-71.382225,1.5,18.2,3.2,10.7
2012-09-22,47.94186,-71.382225,2.8,20.0,10.1,15.05
2012-09-23,47.94186,-71.382225,1.6,10.0,5.3,7.65
2012-09-24,47.94186,-71.382225,0.7,9.8,2.9,6.3500000000000005
2012-09-25,47.94186,-71.382225,5.1,10.6,4.3,7.449999999999999
2012-09-26,47.94186,-71.382225,4.1,13.9,2.8,8.35
2012-09-27,47.94186,-71.382225,0.2,8.1,1.8,4.95
2012-09-28,47.94186,-71.382225,0.2,14.2,-2.2,6.0
2012-09-29,47.94186,-71.382225,1.1,12.3,-0.9,5.7
2012-09-30,47.94186,-71.382225,5.1,11.4,5.2,8.3
2012-10-01,47.94186,-71.382225,0.8,14.4,6.1,10.25
2012-10-02,47.94186,-71.382225,0.0,17.0,2.3,9.65
2012-10-03,47.94186,-71.382225,0.3,18.2,4.2,11.2
2012-10-04,47.94186,-71.382225,2.8,12.7,4.4,8.55
2012-10-05,47.94186,-71.382225,2.7,14.4,11.1,12.75
2012-10-06,47.94186,-71.382225,10.0,8.5,4.3,6.4
2012-10-07,47.94186,-71.382225,1.0,4.2,0.1,2.15
2012-10-08,47.94186,-71.382225,0.0,5.8,-1.5,2.15
2012-10-09,47.94186,-71.382225,0.0,9.9,-2.8,3.5500000000000003
2012-10-10,47.94186,-71.382225,9.8,9.7,0.8,5.25
2012-10-11,47.94186,-71.382225,11.3,1.7,-1.8,-0.050000000000000044
2012-10-12,47.94186,-71.382225,0.8,0.7,-2.5,-0.9
2012-10-13,47.94186,-71.382225,0.0,1.5,-4.3,-1.4
2012-10-14,47.94186,-71.382225,23.6,6.5,-2.8,1.85
2012-10-15,47.94186,-71.382225,4.3,13.4,0.6,7.0
2012-10-16,47.94186,-71.382225,1.7,2.3,-0.3,0.9999999999999999
2012-10-17,47.94186,-71.382225,0.0,6.0,-1.7,2.15
2012-10-18,47.94186,-71.382225,0.6,15.8,-1.6,7.1000000000000005
2012-10-19,47.94186,-71.382225,9.5,13.4,-1.3,6.05
2012-10-20,47.94186,-71.382225,0.6,17.1,7.8,12.450000000000001
2012-10-21,47.94186,-71.382225,16.8,6.6,3.1,4.85
2012-10-22,47.94186,-71.382225,3.3,7.6,1.9,4.75
2012-10-23,47.94186,-71.382225,0.8,3.0,-1.7,0.65
2012-10-24,47.94186,-71.382225,0.0,4.1,-3.4,0.34999999999999987
2012-10-25,47.94186,-71.382225,0.4,13.7,-5.2,4.25
2012-10-26,47.94186,-71.382225,0.4,21.4,3.6,12.5
2012-10-27,47.94186,-71.382225,0.3,13.0,6.1,9.55
2012-10-28,47.94186,-71.382225,0.0,11.6,6.1,8.85
2012-10-29,47.94186,-71.382225,2.0,12.8,3.0,7.9
2012-10-30,47.94186,-71.382225,3.6,15.3,8.7,12.0
2012-10-31,47.94186,-71.382225,13.8,13.9,9.7,11.8
2012-11-01,47.94186,-71.382225,3.8,6.8,3.0,4.9
2012-11-02,47.94186,-71.382225,8.4,6.5,2.5,4.5
2012-11-03,47.94186,-71.382225,5.3,3.9,1.3,2.6
2012-11-04,47.94186,-71.382225,0.6,-1.9,-3.8,-2.8499999999999996
2012-11-05,47.94186,-71.382225,0.7,-4.5,-6.9,-5.7
2012-11-06,47.94186,-71.382225,0.0,-5.1,-10.4,-7.75
2012-11-07,47.94186,-71.382225,0.9,-3.1,-10.5,-6.8
2012-11-08,47.94186,-71.382225,0.0,-1.2,-12.7,-6.949999999999999
2012-11-09,47.94186,-71.382225,1.0,0.5,-4.0,-1.75
2012-11-10,47.94186,-71.382225,0.0,-2.9,-9.2,-6.05
2012-11-11,47.94186,-71.382225,0.4,5.5,-12.8,-3.6500000000000004
2012-11-12,47.94186,-71.382225,4.8,13.3,-1.2,6.050000000000001
2012-11-13,47.94186,-71.382225,1.1,3.2,-2.4,0.40000000000000013
2012-11-14,47.94186,-71.382225,0.0,-2.7,-6.0,-4.35
2012-11-15,47.94186,-71.382225,0.0,-0.1,-7.7,-3.9
2012-11-16,47.94186,-71.382225,0.3,-2.1,-9.8,-5.95
2012-11-17,47.94186,-71.382225,0.0,-2.0,-11.5,-6.75
2012-11-18,47.94186,-71.382225,0.0,4.6,-11.7,-3.55
2012-11-19,47.94186,-71.382225,0.0,4.4,-9.5,-2.55
2012-11-20,47.94186,-71.382225,0.0,5.9,-9.5,-1.7999999999999998
2012-11-21,47.94186,-71.382225,0.0,7.9,-2.5,2.7
2012-11-22,47.94186,-71.382225,0.0,8.4,-2.7,2.85
2012-11-23,47.94186,-71.382225,4.2,10.2,1.9,6.05
2012-11-24,47.94186,-71.382225,1.9,1.3,-4.0,-1.35
2012-11-25,47.94186,-71.382225,0.0,-6.9,-8.3,-7.6000000000000005
2012-11-26,47.94186,-71.382225,0.0,-7.4,-15.3,-11.350000000000001
2012-11-27,47.94186,-71.382225,0.0,-7.3,-17.6,-12.450000000000001
2012-11-28,47.94186,-71.382225,2.0,-3.2,-17.3,-10.25
2012-11-29,47.94186,-71.382225,0.2,-12.2,-15.0,-13.6
2012-11-30,47.94186,-71.382225,0.0,-13.4,-19.0,-16.2
2012-12-01,47.94186,-71.382225,0.0,-0.2,-17.8,-9.0
2012-12-02,47.94186,-71.382225,12.8,2.7,-11.7,-4.5
2012-12-03,47.94186,-71.382225,0.0,-1.4,-2.2,-1.8
2012-12-04,47.94186,-71.382225,26.0,6.8,-3.9,1.45
2012-12-05,47.94186,-71.382225,5.4,0.8,-6.2,-2.7
2012-12-06,47.94186,-71.382225,0.0,-5.1,-12.6,-8.85
2012-12-07,47.94186,-71.382225,0.0,0.0,-10.3,-5.15
2012-12-08,47.94186,-71.382225,8.4,-0.1,-2.8,-1.45
2012-12-09,47.94186,-71.382225,2.3,-8.4,-14.6,-11.5
2012-12-10,47.94186,-71.382225,11.7,-0.3,-15.6,-7.95
2012-12-11,47.94186,-71.382225,0.0,-11.3,-13.7,-12.5
2012-12-12,47.94186,-71.382225,0.2,-6.1,-23.3,-14.7
2012-12-13,47.94186,-71.382225,3.8,-1.5,-13.8,-7.65
2012-12-14,47.94186,-71.382225,3.0,-1.6,-10.0,-5.8
2012-12-15,47.94186,-71.382225,0.0,-14.4,-23.1,-18.75
2012-12-16,47.94186,-71.382225,0.6,-7.4,-27.8,-17.6
2012-12-17,47.94186,-71.382225,0.7,-1.6,-16.0,-8.8
2012-12-18,47.94186,-71.382225,0.6,0.2,-6.3,-3.05
2012-12-19,47.94186,-71.382225,3.0,-0.6,-2.8,-1.7
2012-12-20,47.94186,-71.382225,0.2,-1.0,-3.9,-2.45
2012-12-21,47.94186,-71.382225,7.3,0.1,-4.1,-1.9999999999999998
2012-12-22,47.94186,-71.382225,1.4,1.6,-3.6,-1.0
2012-12-23,47.94186,-71.382225,0.0,-12.4,-16.1,-14.25
2012-12-24,47.94186,-71.382225,0.0,-14.0,-18.1,-16.05
2012-12-25,47.94186,-71.382225,0.0,-13.0,-17.1,-15.05
2012-12-26,47.94186,-71.382225,0.0,-13.2,-18.7,-15.95
2012-12-27,47.94186,-71.382225,3.3,-8.0,-22.7,-15.35
2012-12-28,47.94186,-71.382225,0.0,-9.0,-11.1,-10.05
2012-12-29,47.94186,-71.382225,0.2,-11.3,-15.7,-13.5
2012-12-30,47.94186,-71.382225,0.0,-16.0,-19.4,-17.7
2012-12-31,47.94186,-71.382225,5.6,-7.7,-23.0,-15.35
2013-01-01,47.94186,-71.382225,0.0,-17.7,-20.6,-19.15
2013-01-02,47.94186,-71.382225,0.0,-20.8,-27.6,-24.200000000000003
2013-01-03,47.94186,-71.382225,1.5,-14.4,-26.0,-20.2
2013-01-04,47.94186,-71.382225,8.4,-8.1,-23.6,-15.850000000000001
2013-01-05,47.94186,-71.382225,0.0,-16.7,-23.0,-19.85
2013-01-06,47.94186,-71.382225,0.4,-11.6,-27.8,-19.7
2013-01-07,47.94186,-71.382225,1.0,-4.6,-34.1,-19.35
2013-01-08,47.94186,-71.382225,0.2,-2.1,-20.1,-11.100000000000001
2013-01-09,47.94186,-71.382225,8.0,-1.3,-6.2,-3.75
2013-01-10,47.94186,-71.382225,0.8,-4.6,-7.4,-6.0
2013-01-11,47.94186,-71.382225,0.6,1.2,-15.9,-7.3500000000000005
2013-01-12,47.94186,-71.382225,0.2,5.4,-2.0,1.7000000000000002
2013-01-13,47.94186,-71.382225,9.1,6.5,-1.1,2.7
2013-01-14,47.94186,-71.382225,0.6,4.8,-7.1,-1.15
2013-01-15,47.94186,-71.382225,0.6,-8.2,-15.5,-11.85
2013-01-16,47.94186,-71.382225,3.4,-3.7,-18.9,-11.299999999999999
2013-01-17,47.94186,-71.382225,0.0,-22.2,-28.9,-25.549999999999997
2013-01-18,47.94186,-71.382225,1.7,-13.1,-35.2,-24.150000000000002
2013-01-19,47.94186,-71.382225,6.5,-7.8,-23.1,-15.450000000000001
2013-01-20,47.94186,-71.382225,3.8,-1.0,-18.1,-9.55
2013-01-21,47.94186,-71.382225,0.0,-21.1,-28.0,-24.55
2013-01-22,47.94186,-71.382225,0.0,-21.8,-36.9,-29.35
2013-01-23,47.94186,-71.382225,0.0,-26.8,-35.0,-30.9
